ticker,yahoo_symbol,baseline_date,baseline_close,first_spike_date,first_spike_close,first_spike_return_pct,latest_date,latest_close,latest_return_pct,leading_5d_avg_volume,prior_20d_avg_volume,leading_5d_vs_prior_20d,spike_day_volume,spike_day_vs_prior_20d,pre_spike_5d_return_pct,pattern
CUPR,CUPR,2026-01-02,3.2160,2026-04-07,4.8160,49.75,2026-05-29,2.4000,-25.37,1250408,81724,15.30,5636225,68.97,104.76,volume expanded before threshold
EOSE,EOSE,2026-01-02,12.9700,2026-01-13,16.8200,29.68,2026-05-29,8.4300,-35.00,19927920,14115450,1.41,30497800,2.16,18.87,volume expanded on threshold day
FLNC,FLNC,2026-01-02,23.0100,2026-01-28,30.9900,34.68,2026-05-29,18.8800,-17.95,4825760,5271375,0.92,6062600,1.15,17.65,no >=1.5x volume expansion
FNV,FNV.TO,2026-01-02,286.1000,2026-01-28,363.3200,26.99,2026-05-29,319.3600,11.63,573340,406054,1.41,470400,1.16,4.11,no >=1.5x volume expansion
GFS,GFS,2026-01-02,36.8700,2026-01-27,47.4100,28.59,2026-05-29,79.9700,116.90,5143600,3557609,1.45,5961600,1.68,8.69,volume expanded on threshold day
GME,GME,2026-01-02,20.6200,2026-02-02,25.8500,25.36,2026-05-29,21.1800,2.72,17361880,6486640,2.68,24507600,3.78,7.66,volume expanded before threshold
GOOG,GOOG,2026-01-02,315.3200,2026-05-06,395.1400,25.31,2026-05-29,376.4300,19.38,25711620,16601240,1.55,23097300,1.39,13.77,volume expanded before threshold
HLIT,HLIT,2026-01-02,10.0200,2026-05-08,12.8100,27.84,2026-05-29,15.1100,50.80,1493940,996775,1.50,2390300,2.40,8.93,volume expanded on threshold day
IREN,IREN,2026-01-02,42.7000,2026-01-16,57.8200,35.41,2026-05-29,63.5400,48.81,42737420,34665680,1.23,53965900,1.56,25.61,volume expanded on threshold day
LITE,LITE,2026-01-02,386.1100,2026-02-05,504.4200,30.64,2026-05-29,854.9600,121.43,7431760,4425289,1.68,8673000,1.96,32.24,volume expanded before threshold
LMT,LMT,2026-01-02,497.0700,2026-01-29,622.5100,25.24,2026-05-29,530.4500,6.72,1452100,2451385,0.59,3931900,1.60,4.82,volume expanded on threshold day
LPTH,LPTH,2026-01-02,11.7200,2026-04-16,14.9200,27.30,2026-05-29,16.9800,44.88,2609540,1812890,1.44,3178500,1.75,22.70,volume expanded on threshold day
MNTS,MNTS,2026-01-02,5.7400,2026-01-05,8.8200,53.66,2026-05-29,16.8500,193.55,1738800,,,69183100,,,insufficient pre-spike sessions
MRAM,MRAM,2026-01-02,10.0600,2026-01-16,13.2400,31.61,2026-05-29,26.3800,162.23,523340,697020,0.75,889900,1.28,10.15,no >=1.5x volume expansion
MU,MU,2026-01-02,315.4200,2026-01-22,397.5800,26.05,2026-05-29,971.0000,207.84,40001400,34130688,1.17,39607600,1.16,19.27,no >=1.5x volume expansion
NBIS,NBIS,2026-01-02,89.9500,2026-03-13,112.9500,25.57,2026-05-29,231.0900,156.91,14617280,13850375,1.06,15433700,1.11,26.44,no >=1.5x volume expansion
OUST,OUST,2026-01-02,23.3700,2026-05-06,29.3950,25.78,2026-05-29,46.0500,97.05,3268040,1913595,1.71,6049500,3.16,15.09,volume expanded before threshold
PANW,PANW,2026-01-02,179.3700,2026-05-13,227.7900,26.99,2026-05-29,281.6900,57.04,9098700,7241570,1.26,9337700,1.29,24.01,no >=1.5x volume expansion
POET,POET,2026-01-02,7.1600,2026-04-21,10.2500,43.16,2026-05-29,12.2900,71.65,19858700,10109040,1.96,59126100,5.85,52.76,volume expanded before threshold
RDW,RDW,2026-01-02,9.0300,2026-01-16,11.7100,29.68,2026-05-29,24.5700,172.09,26037380,23697760,1.10,44515300,1.88,6.65,volume expanded on threshold day
RKLB,RKLB,2026-01-02,75.9900,2026-01-16,96.3000,26.73,2026-05-29,143.4800,88.81,24164240,33432720,0.72,36105300,1.08,13.49,no >=1.5x volume expansion
SATL,SATL,2026-01-02,1.9600,2026-01-08,2.9200,48.98,2026-05-29,9.5100,385.20,5297950,,,17364100,,,insufficient pre-spike sessions
SERV,SERV,2026-01-02,11.8300,2026-01-08,15.4100,30.26,2026-05-29,9.3500,-20.96,8809175,,,23739800,,,insufficient pre-spike sessions
SHLS,SHLS,2026-01-02,9.0900,2026-05-27,12.1200,33.33,2026-05-29,12.4500,36.96,4754360,5903115,0.81,9732300,1.65,30.60,volume expanded on threshold day
SIDU,SIDU,2026-01-02,4.3300,2026-04-16,5.9500,37.41,2026-05-29,4.9100,13.39,35705900,18543415,1.93,41087300,2.22,78.14,volume expanded before threshold
SNDK,SNDK,2026-01-02,275.2400,2026-01-06,349.6300,27.03,2026-05-29,1694.9800,515.82,10458450,,,24249700,,,insufficient pre-spike sessions
SOBO,SOBO.TO,2026-01-02,38.2600,2026-05-04,47.9100,25.22,2026-05-29,49.6000,29.64,1705660,1633695,1.04,1470700,0.90,9.38,no >=1.5x volume expansion
SPIR,SPIR,2026-01-02,7.8100,2026-01-08,10.4100,33.29,2026-05-29,22.8400,192.45,966500,,,1121400,,,insufficient pre-spike sessions
TRP,TRP.TO,2026-01-02,76.8500,2026-05-20,96.3700,25.40,2026-05-29,91.8600,19.53,2070940,5684600,0.36,3105400,0.55,6.08,no >=1.5x volume expansion
TSM,TSM,2026-01-02,319.6100,2026-04-24,402.4600,25.92,2026-05-29,418.4500,30.93,13681600,13658015,1.00,21603600,1.58,8.63,volume expanded on threshold day
VRT,VRT,2026-01-02,175.6100,2026-02-11,248.5100,41.51,2026-05-29,315.7100,79.78,7195060,4846220,1.48,19793500,4.08,36.13,volume expanded on threshold day
